phi_hat_d,alpha_hat_d,t_d,rho_d
1.00018864526493,0.516974910054355,0.160140957929066,0.000188645264926898
0.996401666615798,0.921441313502377,-2.9727992069225,-0.00359833338420267
0.996374092977349,0.738585500247737,-2.8270925622023,-0.00362590702265153
0.998881631316344,0.61938544818319,-0.933305989780492,-0.0011183686836594
1.00048802486515,0.52751140683015,0.403883774768091,0.000488024865147479
0.999828736597763,0.475407071641655,-0.114510182629021,-0.000171263402236864
1.00081009210757,0.46942687063373,0.573969211779667,0.000810092107575526
0.998881694666999,0.566657891046204,-0.787929766352415,-0.00111830533299848
1.00312370018289,0.338104160763042,2.39229346317079,0.00312370018289623
0.999399045540185,0.594610221559964,-0.459730101825535,-0.000600954459816237
1.00087621257816,0.37976071869345,0.506601944344335,0.000876212578159185
1.00117345275973,0.423410823757439,0.895800335604098,0.00117345275973416
1.00168191594299,0.414512746066819,1.12741728081269,0.00168191594298556
0.996895170686054,0.837524189606809,-2.55679537406655,-0.00310482931394893
1.00162754083896,0.425288730201533,1.17193104384001,0.00162754083896091
1.00399609348817,0.257167585401623,2.57861938099841,0.0039960934881722
1.00138185474115,0.443817590411442,1.15629268561484,0.00138185474115134
0.998663093843309,0.501077239190342,-0.916485259866371,-0.001336906156694
1.00193940281275,0.369805698437114,1.29771012914734,0.00193940281275334
1.00064469920013,0.417932226409516,0.458129970330677,0.000644699200127325
1.00095117956757,0.440791938824885,0.619899348639372,0.000951179567572477
0.998579441361266,0.615221610670599,-1.11232908189663,-0.00142055863873282
0.999092070716429,0.563732921588809,-0.664000469996224,-0.000907929283569652
1.00047856957364,0.50200948136828,0.395969327292237,0.000478569573645257
0.999230937611275,0.555812371902723,-0.60813848417383,-0.00076906238872307
0.998953886388351,0.597407216017307,-0.862486733080614,-0.00104611361164659
0.999186716498143,0.56710048011666,-0.623587160049538,-0.000813283501857302
0.998199664463758,0.697651449489979,-1.48020379707538,-0.00180033553624337
0.998906827081676,0.574273872629033,-0.791113746759612,-0.00109317291832488
1.00007982459141,0.493397250140956,0.0549580213396474,7.98245914081982e-05
0.99946009196022,0.537570271853831,-0.407874087628313,-0.000539908039779033
1.00082012958635,0.441886089013194,0.516267674914843,0.000820129586353852
0.998812357689957,0.553699055933611,-0.917027383055763,-0.00118764231004381
1.00156404347345,0.452731833726696,1.23581897121328,0.00156404347345058
0.999305480983785,0.566528291693029,-0.489305062440591,-0.000694519016216367
0.999743600936042,0.60507267662298,-0.225230904272276,-0.000256399063958543
0.998619149345091,0.632307776736236,-0.98229357945885,-0.00138085065490965
0.999806174581157,0.526648603829306,-0.136798898969844,-0.000193825418842831
0.999329110247868,0.527760891381751,-0.453991321833153,-0.00067088975213134
0.999068375583477,0.515137668980318,-0.61469372987127,-0.000931624416521238
0.99914119472129,0.575118801753658,-0.670705054468036,-0.000858805278709863
1.00023583751797,0.440645343727193,0.155976923225931,0.00023583751796787
1.0016937532606,0.376631366617495,1.28868700681406,0.00169375326059901
0.999320141526275,0.506445127299031,-0.46284602175771,-0.000679858473727018
0.99843443038619,0.582364817385623,-1.17463165548782,-0.00156556961381068
1.00223329215363,0.383971998321976,1.77831978837235,0.00223329215362936
1.0024047546843,0.405984666082015,1.91589949532335,0.00240475468429548
0.996958539613161,0.778418914977718,-2.64795348002416,-0.0030414603868406
1.0002530904697,0.50483851049594,0.187353536492725,0.000253090469697965
0.999852673889228,0.491404923422519,-0.10267651662904,-0.000147326110769622
1.00015935865156,0.484882628799506,0.120144381655084,0.000159358651556344
1.0000767456095,0.50220040767664,0.0616681968839925,7.6745609498984e-05
1.00040042386876,0.513632172611684,0.326637491545304,0.000400423868764992
0.999686960308407,0.472649350339838,-0.20756087467047,-0.000313039691590852
0.999360308736555,0.599925504282699,-0.453490858088764,-0.000639691263444579
1.00060468046493,0.539661329138786,0.506504723977964,0.000604680464936388
1.0010978992447,0.451134613702947,0.781373846668742,0.00109789924469677
1.00227868156876,0.424597213369197,1.96635569839738,0.00227868156876479
1.00014229846481,0.491013794980655,0.0989626659337401,0.000142298464806008
1.00121136343091,0.342366880288018,0.748468442305244,0.00121136343091496
1.00037473594277,0.540745741484299,0.32409420807643,0.00037473594277142
1.00009112529113,0.467930253307255,0.0730985485203519,9.11252911280759e-05
0.998880835449959,0.496967311592277,-0.703373794176817,-0.00111916455004105
0.999752552511743,0.472754769577565,-0.186481576936106,-0.000247447488255695
0.99816525657516,0.597920868137104,-1.27640714437987,-0.00183474342483938
1.00142240680248,0.404523860754471,0.983091901586477,0.00142240680248408
1.0000045800392,0.574633488459333,0.00401786564819853,4.58003920400944e-06
1.0025227887593,0.295049131840505,1.63732863752744,0.00252278875930358
1.00092214106915,0.428739450108136,0.639595628235148,0.000922141069150236
1.00165574597844,0.38524211199225,1.10329040030493,0.00165574597843648
0.99899007027089,0.533648687288752,-0.71276221660821,-0.00100992972911283
0.99900728516315,0.489514481476477,-0.638462090414155,-0.000992714836851377
0.999661188918964,0.496122013881819,-0.226400367636554,-0.000338811081035699
0.998940778900788,0.544222766616911,-0.649125771225392,-0.00105922109921289
0.998309130502917,0.580234375403672,-1.32859934663137,-0.00169086949708258
1.00140480651544,0.472431587133685,1.21407377915787,0.00140480651543825
0.997067287572116,0.735414465914691,-2.32441681820564,-0.00293271242788452
1.00022940512655,0.491995358326278,0.171104503638311,0.000229405126554717
1.00183788615061,0.437644090412314,1.51696377356315,0.00183788615061749
0.999730412045835,0.476049103730079,-0.179356414922655,-0.000269587954165164
0.998248830007505,0.641417472011351,-1.40650122411079,-0.00175116999249414
0.99814175117284,0.629068406109487,-1.42055297182105,-0.00185824882715894
1.00017525357982,0.499459817994733,0.13367027881604,0.000175253579816286
0.998134821393181,0.657020947522754,-1.56918088578085,-0.00186517860681809
1.0002971026984,0.465112774388519,0.200582066238535,0.000297102698396995
1.00026163122432,0.500160560977358,0.188042450822403,0.000261631224321433
1.00114351259826,0.390727797915819,0.794450011993749,0.00114351259825574
1.0007714206076,0.438096708919747,0.480541993083105,0.000771420607602927
0.99464148644559,0.703005857531379,-2.93510882068174,-0.00535851355440854
0.999625866530324,0.602543058607233,-0.309612954489897,-0.000374133469677261
1.00069934902569,0.427344908643881,0.493750787030309,0.000699349025690933
1.00020596004025,0.50135455157369,0.151069951725525,0.000205960040254045
0.997682454697867,0.680005648080587,-1.78741590358422,-0.00231754530213305
0.998377428631274,0.545181352038464,-1.0468418766724,-0.00162257136872656
0.9993288576776,0.552229650795089,-0.479017765180537,-0.000671142322397537
0.999824960589612,0.553952383144653,-0.142855108216185,-0.000175039410388154
0.997850199313885,0.518306458554758,-1.23442696082978,-0.00214980068611607
0.999711864180056,0.487836701101677,-0.217756427103122,-0.000288135819946235
0.999050630199596,0.537403884394044,-0.700061815876631,-0.000949369800401122
0.997668733069158,0.638718624401513,-1.59305487159697,-0.00233126693084256
0.999743662680475,0.617009140249448,-0.221418399623271,-0.000256337319526865
1.00159351142164,0.420925176532468,1.19052271031779,0.00159351142163824
1.00075148096949,0.43602242725131,0.480481075117195,0.00075148096949132
0.997784655859111,0.609736122338641,-1.58490240232401,-0.00221534414088582
0.99681558017082,0.724016079700285,-2.17952400607198,-0.00318441982918181
0.999880941907914,0.521271225864869,-0.0853673390692396,-0.000119058092086139
0.999279896772874,0.548271942968362,-0.543723580865399,-0.000720103227125358
1.00053964898625,0.445568311043409,0.348706249557816,0.000539648986247798
0.99839465114715,0.651832667584369,-1.29569758188837,-0.00160534885285426
0.999315129403192,0.49341725099285,-0.471908539831941,-0.00068487059680755
1.00035787721769,0.42674969564712,0.265768822571425,0.000357877217686082
0.999679494075679,0.56699948264806,-0.275184565493041,-0.000320505924323035
1.00029350197204,0.44311832356314,0.194615039712605,0.000293501972038861
1.0023209781206,0.370356033233922,1.6449824528927,0.00232097812060422
0.996868308934482,0.739325316715061,-2.32744363472021,-0.00313169106551924
0.998989445025706,0.603321496050262,-0.75818144089001,-0.00101055497428996
1.00038395311197,0.449630302778173,0.2453827612631,0.000383953111971489
1.00237211739378,0.363419496786109,1.80311197286411,0.00237211739377965
1.00009564081564,0.496416353214537,0.0753930786467538,9.56408156362082e-05
1.00231653153645,0.285141415341503,1.33680233640369,0.00231653153644731
0.999072873800199,0.530042004485582,-0.682782338547898,-0.000927126199800202
0.99952734771951,0.658400316553131,-0.452060920502851,-0.000472652280487924
0.99834509365178,0.608848196609467,-1.03595440543877,-0.00165490634822117
1.00086029987673,0.524227770342938,0.761828527339319,0.000860299876735568
0.999849384065194,0.474594292730121,-0.0993569310024293,-0.000150615934807367
1.00080507460045,0.485168140508726,0.605793562146456,0.000805074600454336
0.999965724764096,0.487893121198541,-0.0249003760021702,-3.42752359085361e-05
0.998858550334296,0.586266131857825,-0.816501083741007,-0.00114144966570369
1.00135199988271,0.42994087836377,1.02513541907487,0.00135199988270927
0.999234293256395,0.551022665444911,-0.591448376484368,-0.000765706743604497
0.998801880507512,0.56449212246914,-0.895480749347968,-0.00119811949248592
0.999682034089299,0.491851477832596,-0.213407427202927,-0.000317965910700297
1.00161372424887,0.455990794720293,1.27366770125895,0.00161372424887248
0.999175372370117,0.537324639544122,-0.603435994153235,-0.000824627629881955
1.00052173622029,0.431710007333698,0.392856880363019,0.000521736220291378
1.00070007159838,0.507067943105729,0.5668316530237,0.000700071598376148
0.998761830308982,0.552571367033443,-0.776950208753754,-0.0012381696910183
0.999404213261289,0.508644451661967,-0.423468501934767,-0.000595786738714628
0.99966087278589,0.530578970041577,-0.236875105341674,-0.000339127214108619
1.00030097267045,0.473083640993843,0.23698109070355,0.000300972670449229
0.999854431430835,0.535945912055971,-0.1272412172689,-0.000145568569164518
1.00082196917435,0.486830012202444,0.680967655631134,0.000821969174348241
1.00076995440668,0.476600810474762,0.633423641763581,0.000769954406673926
0.998130745919316,0.648850247773942,-1.31155650344436,-0.00186925408068865
1.0014739437607,0.464093684953125,1.17678558802638,0.00147394376069834
1.00006682565913,0.551803361883158,0.0551932405437312,6.68256591321433e-05
0.9981593519579,0.612782677517206,-1.14847985134592,-0.00184064804209946
1.00102693755007,0.389601503848868,0.721768994255129,0.00102693755006618
1.0003183295924,0.447613187471465,0.200228132495447,0.000318329592397712
1.00063604918635,0.526090287323826,0.538710205494567,0.000636049186351188
0.998983934115008,0.601590621617943,-0.829205957399329,-0.00101606588499166
0.998228949529302,0.73541994121292,-1.54681611297228,-0.00177105047069778
0.99959486636553,0.489811476393967,-0.277572527498024,-0.000405133634472423
0.998741000664908,0.640231977634075,-1.13307362111986,-0.00125899933508984
1.00312078555977,0.295866285898134,2.08371565526789,0.00312078555977217
1.00049263792342,0.445525195201962,0.330852374824524,0.000492637923420774
0.999509557961747,0.483663641402727,-0.327034062891753,-0.000490442038252482
1.00127978978311,0.44932850320609,1.02834152964811,0.00127978978310793
0.998915409426258,0.648932374691871,-0.956962434589738,-0.00108459057374209
1.00137941598221,0.438857035478725,0.929775226618258,0.00137941598220963
1.00262447815865,0.352895454406885,1.70046035767864,0.00262447815865165
0.999098176193372,0.487412011343143,-0.542106427407087,-0.000901823806627191
0.999922636088502,0.509513784340695,-0.0566567219332501,-7.73639114947552e-05
0.998261169980064,0.722558393399989,-1.49008561506581,-0.00173883001993519
1.00060137315088,0.359530777546339,0.346871522801724,0.000601373150876823
1.00122664531585,0.463529433260082,0.986577698426406,0.00122664531584596
1.00144042014423,0.376605195461883,1.02257723319308,0.00144042014422687
0.999892898859797,0.538170841182011,-0.0821183773088721,-0.000107101140204686
0.999547350659747,0.493511508995891,-0.315200309870062,-0.000452649340254463
0.997989945232593,0.654185740467704,-1.30514079543523,-0.00201005476740273
0.998874360628388,0.57979578499989,-0.81649981668012,-0.00112563937161471
1.00012229633171,0.487288607313294,0.0884389875680381,0.000122296331707105
0.998560187397507,0.606043389065604,-1.03852108960411,-0.00143981260249492
0.999263181914715,0.526422309898937,-0.500315614838374,-0.000736818085286244
0.999429546399016,0.524821654969358,-0.401860759443125,-0.000570453600982646
0.999566689095542,0.537713427894075,-0.328296089759172,-0.00043331090445658
1.00159665396069,0.394116802651905,1.04768537579734,0.00159665396069255
0.9991720123828,0.588103529913012,-0.634978782989255,-0.00082798761719926
0.997951449143485,0.572312279470224,-1.52148720814171,-0.00204855085651978
0.997929974666846,0.598853844055951,-1.62206048858173,-0.00207002533315227
0.999373466737728,0.572686965871707,-0.488515885283831,-0.000626533262271337
1.00040307808666,0.575126721454253,0.382047866025966,0.000403078086660264
0.999614052730952,0.49403615959892,-0.255049111502783,-0.000385947269047567
0.999935413295873,0.535840415851827,-0.0537063033711673,-6.45867041277024e-05
1.00065073254857,0.448527479745997,0.450929360989357,0.000650732548565131
0.997916998257753,0.706266751670357,-1.87859723748014,-0.00208300174224551
0.997023261396734,0.69265757052554,-2.33200988601574,-0.00297673860326687
0.999657524513193,0.538337536244432,-0.258316135262122,-0.000342475486807066
1.00032824557754,0.514822074706062,0.235351770275191,0.000328245577538572
0.99883072854582,0.579946812695501,-0.988621598202229,-0.00116927145418148
0.997875563137019,0.61383809017813,-1.49508387184871,-0.00212443686298338
0.999287903359731,0.557175443604489,-0.518608108177601,-0.000712096640271162
1.001020675477,0.435496517669426,0.72801051605602,0.0010206754769941
1.00137449459847,0.479675809279925,1.15821432143761,0.00137449459846583
0.999921063239454,0.454297009811013,-0.0562399044110381,-7.89367605479448e-05
1.0005874833031,0.405734057011329,0.368875279783641,0.000587483303101718
0.997771874071913,0.661612300104214,-1.57479897930819,-0.00222812592808422
