t_f,rho_f
-16.7777751071345,-1.07178604443444
-13.3617503365497,-0.841642921856272
-15.2497188870569,-0.970992406586039
-15.3054016570086,-0.97708980245486
-15.7451370479869,-1.00181063631554
-16.1697753551675,-1.02857347273457
-15.5287278077971,-0.990103053480385
-15.4112514719072,-0.981896356551606
-14.8205480549848,-0.945453133568062
-14.625873501193,-0.944687721258757
-17.5546783286336,-1.11161300562586
-17.9955249591943,-1.13579758046936
-15.3134465612055,-0.975279892567117
-14.9798316680442,-0.954581960418788
-15.8624896257414,-1.00737835835903
-15.6699809419131,-0.99882788003722
-14.7503982749759,-0.935433782695679
-15.2928394826698,-0.98031696637917
-16.4671462183462,-1.04646558332103
-15.4823427415793,-0.988365410996696
-16.4916366247267,-1.05216701727624
-16.8500815085562,-1.07078895043355
-16.2753582815655,-1.03570026763253
-15.5497948354435,-0.988889461326252
-17.5872848725459,-1.11210047282064
-13.7864475000259,-0.878316325040658
-16.6789088136546,-1.06325184260626
-16.0755372614063,-1.02468516914936
-14.5059870555486,-0.92830444842463
-14.6129045168385,-0.929488020035656
-16.1711150410758,-1.03018058474049
-15.9933795307662,-1.01626563373975
-16.1394609222734,-1.02518733942134
-14.999300822552,-0.95371992887699
-17.2442132280584,-1.09876410348084
-16.6168761222962,-1.05757559173212
-15.6119052683569,-0.996271808674744
-17.13528418061,-1.07725944111127
-17.2573065787886,-1.09347161170641
-15.481282541504,-0.985642617079444
-16.7097385639037,-1.06062068114041
-15.7992860786902,-1.00780280696373
-14.9277796034962,-0.951464110436114
-15.4490397987231,-0.98715809666698
-14.4904019072836,-0.921303519714426
-15.2908552146102,-0.965051248328104
-15.9216895756137,-1.01631474349204
-14.7186380815243,-0.95819587966828
-16.5951084923322,-1.05706583265174
-16.0507789491863,-1.02280392383232
-15.1248734854939,-0.963012180149269
-15.7596303180939,-1.00955102222845
-15.1260069059203,-0.969591877748851
-14.682808731324,-0.934574570734718
-16.2413642595577,-1.02895254932205
-15.9543097961413,-1.01473475178812
-17.4902143832082,-1.11675902575153
-15.1832404204202,-0.968242653634046
-15.0435767175813,-0.958407232417006
-16.7000274825782,-1.06254669192699
-15.8573841873897,-1.01084719018932
-15.6373125472173,-0.994703784701835
-16.4296172648476,-1.03790179700991
-14.2805332923942,-0.89941068543334
-17.6632763977473,-1.1182649915304
-15.3638083419452,-0.977985506178503
-14.2355942617397,-0.902793374993456
-15.6540383118357,-0.988837477166132
-15.7334043911544,-1.00164696660442
-15.7804846488371,-1.00653885923464
-14.6689486166784,-0.935344710818103
-16.018156980677,-1.02104933650676
-15.2994380810781,-0.975940965459039
-16.1688695375514,-1.0328668549589
-15.50594249085,-0.988272562402593
-16.4372570423582,-1.0438306008647
-17.3438629417991,-1.09882914122987
-15.6737638511789,-0.999745307330106
-17.1067384323257,-1.08555505775698
-16.5627842227905,-1.05877059979788
-16.985457308843,-1.08066108794027
-14.7661226796228,-0.939281587768582
-15.2918835646398,-0.974387420055179
-15.7835818866038,-1.00060311485249
-17.3228090683398,-1.09785030934766
-15.1407445651097,-0.966934539755095
-15.9876486037192,-1.01046939257044
-15.7010259109564,-1.00109419580738
-17.9763554313557,-1.13784960205722
-15.3042943720657,-0.973431503511254
-15.0429596805671,-0.958445079516085
-15.6938244862438,-1.0003578395141
-17.3280495559524,-1.09638423545618
-13.7198685122958,-0.863613732818442
-14.6833966869143,-0.929841718789496
-15.442779209048,-0.976611447483601
-17.1118233333045,-1.08792267542786
-16.7173684686132,-1.06188862820891
-15.0162639234353,-0.955750978363932
-16.1679371707084,-1.03642412489394
-16.7298788432967,-1.05983132959086
-15.3313525095954,-0.977828941335153
-16.1219578883507,-1.03034590171641
-14.0537874509484,-0.889284157813319
-16.7448505861678,-1.0633199050696
-15.7713937533117,-1.0069594365854
-17.640196499767,-1.11617601343908
-17.5869735867182,-1.11356806896286
-15.4706796214664,-0.98711779275292
-15.0751812080839,-0.960741370389547
-17.7369521446331,-1.12238282703753
-17.6717708077857,-1.11842928133798
-16.6563224050963,-1.06050766263877
-14.1770701714707,-0.896207016906245
-15.9798428507853,-1.01874670384233
-15.0423652424064,-0.958454155476068
-17.5588427781401,-1.10709172953378
-15.9950044472064,-1.02015050466081
-15.860067170472,-1.01195850110858
-14.3413503209038,-0.910867759137194
-17.3992543038796,-1.10257639057082
-15.9886273932232,-1.01915907132355
-17.4523464554353,-1.10635455033994
-15.4197747633815,-0.986875358429163
-17.4082803739173,-1.10253017654132
-16.6684452811179,-1.06423337538822
-15.4179146524568,-0.983334319912496
-15.6992056886124,-1.00072821509364
-15.9041333566934,-1.01339676609373
-14.2612510395331,-0.90512221398012
-13.5053339589433,-0.859154937553892
-17.1801595073143,-1.09545643299077
-14.6935037293143,-0.928209857656711
-14.5912961721111,-0.930285306670964
-15.3525261451974,-0.981940423388284
-17.6197600464221,-1.12183394530674
-15.9818854507618,-1.01889004196381
-16.1735215103777,-1.02535918013177
-15.0808216612454,-0.951135844156431
-15.1011319202767,-0.949609202792982
-16.9948216165942,-1.08119726772598
-15.6209882994792,-0.994454286469639
-15.3105736039985,-0.975813283935117
-16.2770468089749,-1.03385309791325
-14.949822540875,-0.951259855367974
-14.9163214570425,-0.951594034547511
-16.9493728543186,-1.07649471032496
-15.5003118096007,-1.00934383503044
-16.318658596313,-1.04406261836388
-15.2229252742313,-0.970213584588202
-16.4457470775532,-1.04753203780334
-14.6673113946803,-0.932805868471266
-16.2166224173046,-1.03648425930781
-15.4122618752026,-0.979295410079605
-16.9581083149902,-1.07711177480074
-15.401672652796,-0.986937356401286
-13.4884320682958,-0.847665189534302
-16.4976836969525,-1.05064521563333
-16.5764852674495,-1.05799054621306
-15.9330883898701,-1.01378217240808
-15.0954993035183,-0.963656275316345
-17.08218662935,-1.08770909637925
-14.5761182851425,-0.925941110263316
-16.3644587012007,-1.03838382109708
-14.6439512621171,-0.933142180583073
-15.785450066433,-1.00561627428428
-16.4389670802196,-1.04457499046887
-15.736246549543,-1.00416396981072
-16.82830971881,-1.07260187467363
-16.5459390893166,-1.05393364847949
-16.6556459799273,-1.06126079174494
-14.7528047183529,-0.938677644760122
-16.4583391599715,-1.04982154250512
-14.5295640365472,-0.925132801884534
-14.8597553284907,-0.945713453019585
-14.3603791931162,-0.912369707738908
-15.6654506312168,-0.998043700701028
-16.2150253986098,-1.03880208891243
-17.0412814428888,-1.08518874126532
-16.7040259417337,-1.06096865321878
-13.7796978870856,-0.890449686694
-18.5749192511622,-1.16722068295959
-15.7299364268398,-0.998180027872237
-16.6102699708578,-1.06028999849688
-17.4409783708432,-1.10574868307046
-14.7647414459955,-0.924812514331109
-15.4442670337689,-0.990522570418567
-15.5808578700093,-0.993287368802385
-17.2513009334055,-1.0960899110714
-16.2094880135723,-1.03249830480517
-15.6836964152393,-1.00003583894275
-16.234406183928,-1.03381541823596
-14.889430169649,-0.947804103527848
-17.7565501859322,-1.12265276152528
-15.9995596445543,-1.02349483158591
-15.8350902755103,-1.00976165819583
-17.4967516154601,-1.11145009495566
-16.4316543117759,-1.04868081191981
-14.5154460100825,-0.916686949666754
-14.7544873366856,-0.938447510222504
-16.3729605112258,-1.04230448119297
-15.9672318955272,-1.01766569063504
-16.1233091898525,-1.01912609486751
-14.2341896776745,-0.906925907054195
-16.550481671212,-1.04611665863644
-15.5017721646238,-0.989613751726073
-14.6577563255749,-0.932131929641392
-16.4784141105515,-1.04980857081139
-15.790483829187,-1.01886562628778
-15.5592091209255,-0.992031334603492
-14.332510244421,-0.911222319940752
-14.3245215365035,-0.910490218851337
-15.9906722510392,-1.01844323551314
-16.9474758978998,-1.07956093269339
-16.7215124827259,-1.05869120371848
-13.9615519107791,-0.880930389550391
-16.8341559757895,-1.068015477511
-14.8116027068947,-0.943134236525538
-15.8566066783109,-1.01061204269696
-15.182331581278,-0.980083661520125
-14.4000195970733,-0.907974146498825
-17.4620284669693,-1.09570448239573
-15.6703649564891,-0.998983166388083
-16.3711938229486,-1.04288966049834
-16.0217954817895,-1.023805451802
-17.0465309712582,-1.08538824703497
-17.0955489809558,-1.08425680684682
-15.2534180107511,-0.97789902559923
-15.1682892354908,-0.966699495771104
-15.8977182723548,-1.0145637859287
-15.8753072942542,-1.01056379004946
-16.8412497451979,-1.07062706495596
-15.3446531262439,-0.982215106830579
-14.9655734287853,-0.95961861819664
-15.5986868014543,-0.994900331408449
-14.4459278840925,-0.921391896221031
-16.0912560319851,-1.03377330239289
-16.1368962663957,-1.03513526672128
-15.4147241198614,-0.981481690762662
-16.21752425072,-1.03002540341444
-15.5187196990746,-0.989523448634725
-16.4034427538215,-1.04494263494485
-16.8434994408753,-1.07103999735592
-15.8316898279074,-1.01031198600847
-15.0710071281887,-0.958281885911532
-15.4535359798367,-0.979925712011867
-16.3857581758187,-1.04744757319799
-16.8687537276348,-1.07937169159887
-15.1318016504015,-0.952257268029411
-15.3900245268472,-0.982393787927263
-18.077636504964,-1.14236337854513
-15.683709088896,-1.00096574615419
-14.8775350097095,-0.947385512791864
-18.0381444813343,-1.14554697879047
-16.4450383048832,-1.05136878936186
-15.2228064815779,-0.969813495390306
-15.8512320889737,-1.00996587735032
-14.5439403459938,-0.92505582422886
-14.4263137843621,-0.919816150183778
-15.3665139656063,-0.976139226905305
-15.1805237780881,-0.968792539365386
-14.8549930129723,-0.948436001918339
-16.5713443450268,-1.05091549165226
-15.244888121831,-0.978620105795022
-17.8759781569494,-1.13001090557707
-16.7069578738658,-1.06704233403225
-15.0353869471272,-0.957020347703995
-17.4896828815296,-1.10872191262934
-16.7437649096014,-1.06646394284348
-15.7494919921583,-1.00448314928649
-17.3247500043786,-1.09886821880842
-14.2350324845767,-0.903313370765584
-17.0691222399567,-1.07848435656512
-14.6172048186832,-0.933441704247688
-14.3084732841533,-0.909654785969286
-15.2779113882491,-0.972898040896669
-15.3805892513617,-0.980215303210899
-14.8110444538525,-0.927285947740235
-14.6674144288968,-0.926808057950371
-13.9110809396464,-0.880347740622314
-16.2086980862149,-1.02835003942179
-16.327064560296,-1.03156562783359
-14.2031055566029,-0.915675968860498
-14.3489871873081,-0.909547418990657
-14.9313510229083,-0.948399402614217
-14.5703818804225,-0.926569537856065
-15.8592161008934,-1.01236440670405
-16.7320178982596,-1.06459022761139
-16.0020450204724,-1.02251924516571
-14.9546863705024,-0.952545457244263
-15.5917271126412,-0.995547328391944
-17.0086677103531,-1.08216198580522
-15.9502404142276,-1.00858081643153
-14.3152936870256,-0.89516334069688
-15.0628994659437,-0.945050018763348
-16.0321346330971,-1.02194620168639
-17.533032934575,-1.11119419597931
-16.9981761792675,-1.0855440415734
-17.0930276787451,-1.07937783679582
-15.7372826805566,-1.01066015173562
-16.9705829587648,-1.07075761395516
-15.7282128631459,-1.00450022802239
-16.3317431685871,-1.04113447317219
-16.2818926746005,-1.03287755468054
-17.7620538168598,-1.11353308131019
-15.5379523674588,-0.990513793533245
-15.834550856341,-1.00878498973818
-15.2611553307356,-0.973314410808956
-17.6752996722789,-1.11678963124675
-16.2033736707988,-1.03334679231416
-17.1032588343618,-1.07910534154394
-16.647886667718,-1.05894987788953
-15.4435935349003,-0.991594266567378
-16.4182725239931,-1.0471678149027
-16.4013972022922,-1.04438314986179
-14.4955414810137,-0.925299959075321
-15.8491149069342,-1.02190203544288
-14.7749054006157,-0.943395969542373
-16.9543706470768,-1.07552653133846
-15.7310854260067,-1.0029615354625
-16.4934079909545,-1.03790431037806
-15.6328563144476,-0.986305364296139
-14.6439889069553,-0.944645986500782
-15.8726214686333,-1.01165825195012
-15.0446147429677,-0.958969525360882
-15.2585473348231,-0.972680444171745
-16.8950314724724,-1.07421931840232
-17.1350703464728,-1.08867388908096
-17.4613081810869,-1.10038877852378
-15.2869972676312,-0.958510872484892
-15.9333496060115,-1.01052358903084
-15.3439693447948,-0.971715360202443
-16.6994392739616,-1.06373467567538
-14.6022914271025,-0.927320898586646
-17.0442010675849,-1.08255830511373
-17.4496809067203,-1.10577267228249
-16.0303963557497,-1.02686669094808
-15.5330386655294,-0.997081890264165
-15.7307820887432,-1.00284639443136
-15.8735856321424,-1.01191969372846
-14.4671748868367,-0.921565608215172
-14.9864126417702,-0.952594355798831
-14.6911497384825,-0.932791207968422
-14.6586142218235,-0.945127625462972
-16.0523273663659,-1.02375842227631
-15.974476800356,-1.02548747599323
-16.5711366515353,-1.06014436390531
-15.5324011247136,-0.988468159629622
-15.9532306447118,-1.01441002339849
-14.1795926543809,-0.900669624394984
-16.2676897408781,-1.03727266385072
-15.8427759991968,-1.01094716311441
-14.4975946621493,-0.922049459638663
-16.9021888028733,-1.07065486876093
-15.8713629898035,-1.0145324133245
-13.3147860071073,-0.836878360801384
-15.651295932551,-0.99850244698848
-14.4965694699419,-0.918439117768231
-16.4804246358638,-1.04900813397986
-15.867568594283,-1.01120046323291
-13.3222588657297,-0.834351307740408
-16.0274646937166,-1.01850911158182
-15.223526903872,-0.966926899959538
-16.0324271302454,-1.01983114201714
-16.1543907091744,-1.02197413591677
-14.3989099515894,-0.918273791676583
-16.479411157911,-1.04816960666292
-14.1371958435906,-0.896056929814186
-16.7484002345867,-1.06774030961561
-15.8179352850515,-1.00921513588027
-15.2932232941614,-0.974976927079986
-14.8298479291198,-0.949403570941968
-15.3727577722712,-0.978350991033545
-16.4293223951605,-1.04733367187639
-14.7672817711951,-0.940612607205787
-18.1381200320269,-1.14274326333084
-16.1321297582964,-1.0285302057866
-16.4154494953878,-1.03948498301469
-14.0446078509172,-0.89009461854835
-14.027593652864,-0.885028194054076
-15.1927872242395,-0.960145099018302
-15.805501314092,-1.00020812071034
-16.8466886053372,-1.07120602877715
-15.9099422156601,-1.01446487771842
-15.1889544781916,-0.966482990350868
-17.0964922818554,-1.08490375750178
-15.4429238507917,-0.981928612288186
-14.623961411004,-0.94138668918063
-15.4271363955429,-0.98391576756876
-16.3329927323238,-1.0394892881533
-15.4682924136454,-0.986056758097919
-15.1939512422343,-0.977367126405442
-16.0750038598337,-1.0255878565886
-14.7955738057616,-0.942954209601122
-16.2876244292554,-1.03600729243642
-17.5761130001545,-1.11309577457717
-15.5474337131202,-0.982667649660755
-14.8035287558576,-0.940196864803075
-14.8744690425479,-0.947007278413143
-16.3542649996649,-1.04669110157011
-15.684307528384,-1.00163009287247
-17.5137191598528,-1.11211222116136
-16.3711204582386,-1.04348148097296
-14.6199356257589,-0.929346395506341
-17.2695357787075,-1.09773974594148
-16.0605452301447,-1.02448781504801
-15.9232882143627,-1.01592648453788
-17.0670584132806,-1.08359331389137
-16.4593500845649,-1.04769758622676
-15.2551951449115,-0.974368010611182
-16.3000931806675,-1.03926917683731
-16.1528743593418,-1.02551151736965
-17.2100045565228,-1.09416579035352
-17.0804405983334,-1.08694909891906
-16.0823011263304,-1.02504520115091
-17.349279290153,-1.10312815424463
-14.5488045208439,-0.926528343409004
-16.3371818662297,-1.04148293021918
-17.6698906375516,-1.1179972784071
-17.3324323477292,-1.09536036978226
-15.7909206724229,-1.0081561651243
-15.791342037175,-1.00664403928441
-15.6970704900095,-1.00222293197665
-16.4814744479102,-1.04772775662654
-17.249484250292,-1.08985463840873
-16.5981145242909,-1.0573950300234
-14.6533608034853,-0.942637023833716
-18.1810997301184,-1.14390814354611
-13.8746160344089,-0.882585578626317
-13.5020622829843,-0.853810664692077
-15.0468952581875,-0.959716038545467
-15.5567372608798,-0.990151573498717
-16.4589709593906,-1.05063144824792
-15.6832511582835,-0.999898275036273
-15.6655103991061,-1.00224444779306
-15.3045246478892,-0.97726749961267
-16.9648868233743,-1.07348425005881
-16.3392159118359,-1.03900559924299
-15.0445615338361,-0.957106491127085
-14.7328055084366,-0.939258115715386
-15.4145739018882,-0.984227377671955
-17.7916035278869,-1.12638260766372
-15.7041656944733,-0.999924539445001
-15.5315555778131,-0.990048076735251
-17.0596740439111,-1.08719595141606
-14.9470502837532,-0.951460685349383
-16.4101896144849,-1.03642116599877
-17.8717767633203,-1.13602309657961
-16.1063931350611,-1.02639069430229
-14.179780825268,-0.900737713474719
-14.4440643066351,-0.916927919758266
-15.3986198786452,-0.982995761431254
-16.0457834433364,-1.01889740423864
-15.7215116600735,-1.00191269012303
-16.6556847405803,-1.05822075612608
-16.350170015432,-1.0432832456914
-18.3703890731856,-1.15710592717885
-15.3742236284119,-0.979398972677235
-16.687106247541,-1.06445412600834
-15.011720910315,-0.95872845175392
-16.4275582880079,-1.04322230922898
-16.0325436013274,-1.0187473274913
